artsid;artsnavn;klassifikation
15910;Gråspurv;Alm
15920;Spansk Spurv;SU
15980;Skovspurv;Alm
15988;Gråspurv/Skovspurv;Alm
15989;Gråspurv x Skovspurv (hybrid);Alm
16110;Snefinke;SU
16330;Rødøjet Vireo;SU
16360;Bogfinke;Alm
16380;Kvækerfinke;Alm
16388;Bogfinke/Kvækerfinke;Alm
16389;Finke sp.;Alm
16400;Gulirisk;SUB
16420;[Kanariefugl];Alm
16490;Grønirisk;Alm
16500;[Brunirisk];Alm
16530;Stillits;Alm
16540;Grønsisken;Alm
16600;Tornirisk;Alm
16609;Tornirisk/Bjergirisk;Alm
16620;Bjergirisk;Alm
16630;Gråsisken;Alm
16632;Gråsisken, Grønlandsk (ssp. rostrata);SU
16634;Gråsisken, Nordlig (ssp. flammea);Alm
16635;Gråsisken, Lille (ssp. cabaret);Alm
16640;Gråsisken, Hvidsisken (ssp. exilipes);SUB
16649;Sisken sp.;Alm
16650;Hvidvinget Korsnæb;SUB
16660;Lille Korsnæb;Alm
16669;Lille Korsnæb/Stor Korsnæb;Alm
16680;Stor Korsnæb;SUB
16689;Korsnæb sp.;Alm
16740;[Ørkenfinke];Alm
16760;Ørkendompap;SU
16790;Karmindompap;Alm
16890;[Rosenfinke];Alm
16990;Krognæb;SU
17040;[Langhalet Rosenfinke];Alm
17100;Dompap;Alm
17101;Dompap, Stor (ssp. pyrrhula);Alm
17102;Dompap, Lille (ssp. europaea);Alm
17170;Kernebider;Alm
17330;Gul Sanger;SU
17530;Stribet Sanger;SU
18390;Hvidkronet Spurv;SU
18400;Hvidstrubet Spurv;SU
18420;Mørkøjet Junco;SU
18470;Lapværling;SUB
18479;Lapværling/Snespurv;Alm
18500;Snespurv;Alm
18560;Hvidkindet Værling;SU
18570;Gulspurv;Alm
18580;Gærdeværling;SU
18600;Klippeværling;SU
18650;Gulgrå Værling;SU
18660;Hortulan;SUB
18670;Bjerghortulan;SU
18710;Gulbrynet Værling;SU
18730;Pileværling;SU
18740;Dværgværling;SUB
18760;Gulbrystet Værling;SU
18770;Rørspurv;Alm
18800;Brunhovedet Værling;SU
18809;Brunhovedet Værling/Hætteværling;Alm
18810;Hætteværling;SU
18819;Værling sp.;Alm
18820;Bomlærke;Alm
18870;Rosenbrystet Kernebider;SU
18920;[Indigofinke];Alm
19999;Småfugl sp. (Pibere, Finker, Spurve o.lign.);Alm
24997;Burfugl sp.;Alm
24998;Hybrid sp.;Alm
25800;[Chilepibeand];Alm
26643;Sibirisk Vipstjert;SU
32450;Rødbrystet Svale;SU
33810;[Rødvinget Sortstær];Alm
34130;[Afrikansk Skestork];Alm
35670;[Påfugl];Alm
40000;[Undulat];Alm
40010;[Nymfeparakit];Alm
99999;Ny fugleart for landet;SU
